URL,Title,Description,Content
https://gizmodo.com/nothing-beer-april-fools-phone-buds-stick-ear-real-pei-1850297816,Nothing Is Actually Making Its April Fools Beer,Is April Fools for pranks or not anymore Yesterday Asus revealed that the Steam Deck competitor it joked about over the weekend is apparently real and now Nothings following suit by actually producing the craft beer it teased for the internets worst holi,Is April Fools for pranks or not anymore Yesterday Asus revealed that the Steam Deck competitor it joked about over the weekend is apparently real and now Nothings following suit by actually produ 3511 chars
https://www.bbc.co.uk/news/business-65184776,Amazon closing UKbased online shop Book Depository,The announcement was met with sadness by many of its customers from around the world,UKbased online store Book Depository is being closed down by its parent company the US technology giant Amazon Book Depository has told customers it will cease operations later this month after a 2209 chars
https://www.bbc.co.uk/news/business-65173246,We turned down a client to uphold gay rights,The global B Corp business accreditation scheme rewards firms that behave ethically,It was during the pandemic that Adrian Ma had an epiphany that persuaded him to make his company more environmentally and socially responsible We were all celebrating people doing great work he  6573 chars
https://www.cnn.com/2023/04/04/tech/google-workers-walkout-london/index.html,Google workers in London stage walkout over cuts,Hundreds of Google employees staged a walkout at the companys London offices on Tuesday following a dispute over layoffs,Hundreds of Google employees staged a walkout at the companys London offices on Tuesday following a dispute over layoffs In January Googles parent company Alphabet announced it was laying off 12 1983 chars
https://www.cnn.com/2023/04/04/politics/jill-biden-king-charles-iii-coronation/index.html,First lady Jill Biden will attend the coronation of King Charles III White House announces,First lady Dr Jill Biden is set to travel to London next month for the coronation of King Charles III of the United Kingdom leading the US delegation to the highly anticipated event,First lady Dr Jill Biden is set to travel to London next month for the coronation of King Charles III of the United Kingdom leading the US delegation to the highly anticipated event President Joe 2172 chars
https://www.bbc.co.uk/news/business-65166299,Stamps featuring King Charles go on sale but prices increase,All new stamps will now feature King Charles but stocks featuring the late Queen will be sold off first,King Charles portrait will appear on all standard Royal Mail stamps from now but stock of those featuring the late Queen will be sold first The change in the monarchs portrait comes the day afte 1923 chars
https://www.bbc.co.uk/news/world-65130220,Lazarus Heist The intercontinental ATM theft that netted 14m in two hours,How criminals seemingly working for North Korea were able to plunder cashpoints in 28 countries,Imagine youre a lowwage worker in India who is offered a days employment as an extra in a Bollywood film Your role To go to a cash point and withdraw some money In 2018 several men in Mahara 10905 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xpZmVzdHlsZS9zcG90bGlnaHQtbG9uZG9uLWhvc3RzLW9saXZpZXItYXdhcmRzLXRoZWF0cmUtMjAyMy0wNC0wMi_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,In the spotlight London hosts Olivier Awards for theatre  Reuters,In the spotlight London hosts Olivier Awards for theatre Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZ29vZ2xlLXdvcmtlcnMtbG9uZG9uLXN0YWdlLXdhbGtvdXQtb3Zlci1qb2ItY3V0cy0yMDIzLTA0LTA0L9IBAA?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&cm=2&pc=n&src=1,Google workers in London stage walkout over job cuts  Reuterscom,Google workers in London stage walkout over job cuts Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2VuZXJneS9uaWdlcmlhbnMtYWNjdXNlLXNoZWxsLWRlbGF5LW9pbC1zcGlsbC1sb25kb24tbGF3c3VpdHMtMjAyMy0wNC0wNC_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Nigerians accuse Shell of delay in oil spill London lawsuits  Reuterscom,Nigerians accuse Shell of delay in oil spill London lawsuits Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
